No. overall [n 2],No. in season,Title [n 3],Directed by,Written by,Original release date [n 4],Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
872,90,"""A Desperate Situation! The Iron-tight Entrapment of Luffy!"" Transliteration: ""Zettai Zetsumei – Teppeki no Rufi Hōimō!"" (Japanese: 絶体絶命 鉄壁のルフィ包囲網!)",Directed by : Yoshihiro Ueda Storyboarded by : Takahiro Imamura,Hitoshi Tanaka,"February 10, 2019",,,,,,,
873,91,"""Pulling Back from the Brink! The Formidable Reinforcements – Germa!"" Transliteration: ""Kishi Kaisei – Saikyō no Engun Jeruma!"" (Japanese: 起死回生 最強の援軍ジェルマ!)",Satoshi Itō,Shōji Yonemura,"February 17, 2019",,,,,,,
874,92,"""The Last Hope! The Sun Pirates Emerge!"" Transliteration: ""Saigo no Toride – Taiyō no Kaizoku-dan Arawaru"" (Japanese: 最後の砦 タイヨウの海賊団現る)",Yoshihiro Ueda,Tomohiro Nakayama,"February 24, 2019",,,,,,,
875,93,"""A Captivating Flavor! Sanji's Cake of Happiness!"" Transliteration: ""Miwaku no Aji – Shiawase no Sanji no Kēki"" (Japanese: 魅惑の味 幸せのサンジのケーキ)",Aya Komaki,Hitoshi Tanaka,"March 3, 2019",,,,,,,
876,94,"""The Man of Humanity and Justice! Jimbei, a Desperate Massive Ocean Current"" Transliteration: ""Jingi no Otoko – Jinbē Kesshi no Daikairyū"" (Japanese: 仁義の漢 ジンベエ決死の大海流)",Masahiro Hosoda,Tomohiro Nakayama,"March 17, 2019",,,,,,,
877,95,"""The Parting Time! Pudding's Last Wish!"" Transliteration: ""Sekibetsu no Toki – Purin Saigo no “Onegai„"" (Japanese: 惜別の時　プリン最後の“お願い„)",Toshinori Fukuzawa,Shōji Yonemura,"March 24, 2019",,,,,,,
Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8],Reverie / Levely[n 8]
878,96,"""The World in Shock! The Fifth Emperor of the Sea Arrives!"" Transliteration: ""Sekai Kyōgaku – Dai Go no Umi no Kōtei Arawaru!"" (Japanese: 世界驚愕　第五の海の皇帝現る！)",Yutaka Nakashima,Shōji Yonemura,"March 31, 2019",,,,,,,
879,97,"""To the Reverie! The Straw Hats' Sworn Allies Come Together!"" Transliteration: ""Reverī e Shūketsu! Mugiwara Meiyū-tachi"" (Japanese: 世界会議 (レヴェリー) へ　集結！麦わら盟友達)",Yoshihiro Ueda,Hitoshi Tanaka,"April 7, 2019",,,,,,,
880,98,"""Sabo Goes into Action! All the Captains of the Revolutionary Army Appear!"" Transliteration: ""Sabo Ugoku – Kakumei Gunzen Taichō Tōjō"" (Japanese: サボ動く 革命軍全隊長登場!)",Hiroyuki Sato,Tomohiro Nakayama,"April 14, 2019",,,,,,,
881,99,"""Going into Action! The Implacable New Admiral of the Fleet – Sakazuki!"" Transliteration: ""Ugokidasu – Shūnen no Shin Gensui Sakazuki"" (Japanese: 動き出す 執念の新元帥サカズキ)",Yusuke Suzuki,Atsuhiro Tomioka,"April 21, 2019",,,,,,,
882,100,"""The War of the Best! The Inherited Will of the King of the Pirates!"" Transliteration: ""Chōjō Sensō – Tsuga Reta Kaizoku-ō no Ishi"" (Japanese: 頂上戦争 継がれた海賊王の意思)",Satoshi Ito,Sadahiro Sasaoka,"April 28, 2019",,,,,,,
883,101,"""One Step Forward for Her Dream! Shirahoshi Goes Out in the Sun!"" Transliteration: ""Yume no Ippo – Shirahoshi Taiyō no Moto e!"" (Japanese: 夢の一歩 しらほし太陽の下へ!)",Katsumi Tokoro,Shōji Yonemura,"May 5, 2019",,,,,,,
884,102,"""I Miss Him! Vivi and Rebecca's Sentiments!"" Transliteration: ""Aitai – Bibi to Rebekka no Omoi"" (Japanese: 会いたい ビビとレベッカの想い)",Yutaka Nakashima,Tomohiro Nakayama,"May 12, 2019",,,,,,,
885,103,"""In the Dark Recesses of the Holyland! A Mysterious Giant Straw Hat!"" Transliteration: ""Seichi no Yami – Nazo no Kyodaina Mugiwara-bōshi"" (Japanese: 聖地の闇 謎の巨大な麦わら帽子)",Yoshihiro Ueda,Hitoshi Tanaka,"May 19, 2019",,,,,,,
886,104,"""The Holyland in Tumult! The Targeted Princess Shirahoshi!"" Transliteration: ""Seichi Sōzen – Nerawareta Shirahoshi-hime!"" (Japanese: 聖地騒然 狙われたしらほし姫！)",Masahiro Hosoda,Atsuhiro Tomioka,"May 26, 2019",,,,,,,
887,105,"""An Explosive Situation! Two Emperors of the Sea Going After Luffy!"" Transliteration: ""Isshoku Soku Hatsu – Rufi Nerau Futari no Yonkou"" (Japanese: ルフィを狙う二人の四皇)",Yutaka Nakashima,Shōji Yonemura,"June 2, 2019",,,,,,,
888,106,"""Sabo Enraged! The Tragedy of the Revolutionary Army Officer Kuma!"" Transliteration: ""Sabo Ikaru – Kakumei-gun Kanbu Kuma no Higeki"" (Japanese: サボ怒る 革命軍幹部くまの悲劇)",Katsumi Tokoro,Tomohiro Nakayama,"June 9, 2019",,,,,,,
889,107,"""Finally, It Starts! The Conspiracy-filled Reverie!"" Transliteration: ""Tsui ni Kaimaku – Inbō Uzumaku Reverī"" (Japanese: 遂に開幕 陰謀渦巻く世界会議 (レヴェリー))",Yoshihiro Ueda,Hitoshi Tanaka,"June 16, 2019",,,,,,,
Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano,Prologue to Wano
890,108,"""Marco! The Keeper of Whitebeard's Last Memento!"" Transliteration: ""Maruko! Shirohige no Katami no Shugosha"" (Japanese: マルコ！白ひげの形見の守護者)",Yusuke Suzuki,Atsuhiro Tomioka,"June 23, 2019",,,,,,,
891,109,"""Climbing Up a Waterfall! A Great Journey Through the Land of Wano's Sea Zone!"" Transliteration: ""Takinobori! Wano Kuni no Kaiiki Dai-kōkai!"" (Japanese: 滝登り! ワノ国の海域大航海!)",Toshinori Fukuzawa,Tomohiro Nakayama,"June 30, 2019",,,,,,,
